pais_provincia;rooms_prom;bedrooms_prom;bathrooms_prom;rooms_mayor_bedrooms;rooms_mayor_bathrooms;bedrooms_mayor_bathrooms;area_min;area_prom;area_max;area_desv;precio_min;precio_prom;precio_max;precio_desv
Argentina_Capital Federal;3;2;1;8;61;435;13;72;347;55;10;239;3450;328
Argentina_Neuquén;3;2;1;1;0;2;16;65;256;37;42;154;2600;215
Colombia_Cundinamarca;3;3;3;0;1084;1084;10;114;344;64;17;192;2339;168
Colombia_Bolívar;3;3;2;0;9;9;40;119;330;68;39;189;767;159
Argentina_Bs.As. G.B.A. Zona Norte;3;2;1;1;2;172;10;67;300;33;12;172;2350;139
Argentina_Buenos Aires Interior;3;1;1;0;0;6;20;60;260;29;13;106;1650;136
Colombia_Magdalena;3;3;3;0;15;15;32;126;297;68;31;176;545;136
Argentina_Santa Fe;3;1;1;1;0;49;18;58;320;37;6;118;1900;130
Argentina_Misiones;4;2;2;0;0;1;40;90;187;41;50;136;428;113
Argentina_Bs.As. G.B.A. Zona Sur;3;2;1;0;0;13;12;60;240;30;15;110;680;86
Argentina_Buenos Aires Costa Atlántica;2;1;1;6;6;193;16;53;250;28;21;104;980;76
Argentina_Mendoza;4;2;1;0;0;3;25;76;245;39;23;94;390;74
Argentina_Chubut;4;2;1;0;0;0;41;76;112;29;60;143;230;70
Colombia_Valle del Cauca;3;3;2;0;272;272;14;96;345;52;7;83;660;67
Colombia_Antioquia;3;3;2;0;168;168;18;90;347;43;16;97;914;65
Colombia_Atlántico;3;3;2;0;286;286;30;108;344;54;13;98;828;65
Argentina_Río Negro;3;2;1;0;0;0;29;63;169;26;33;128;390;63
Argentina_Córdoba;3;2;1;0;0;6;12;60;300;29;10;83;600;59
Colombia_Risaralda;3;3;2;0;20;20;29;96;346;45;22;79;495;56
Colombia_Santander;3;3;2;0;4;4;28;85;300;43;17;61;379;55
Colombia_Norte de Santander;3;3;3;0;8;8;43;89;225;45;15;65;253;51
Argentina_Bs.As. G.B.A. Zona Oeste;2;1;1;0;0;19;12;54;325;30;16;91;550;50
Colombia_Tolima;3;3;2;0;1;1;37;78;212;34;23;72;239;46
Argentina_Tucumán;3;2;2;0;0;0;80;90;100;14;60;90;120;42
Colombia_Meta;2;2;1;0;0;0;36;52;85;28;57;79;123;38
Argentina_Salta;3;2;1;0;0;0;25;65;100;23;23;83;150;35
Argentina_San Juan;2;1;1;0;0;0;37;52;70;17;30;52;75;31
Argentina_Entre Ríos;3;1;1;0;0;0;32;56;120;18;42;78;155;29
Argentina_Corrientes;2;2;2;0;0;0;84;84;84;0;42;78;155;29
Colombia_Quindío;3;3;2;0;0;0;39;73;277;37;17;49;165;28
Colombia_Boyacá;3;3;2;0;0;0;43;90;156;36;35;63;93;20
Argentina_Chaco;5;3;2;0;0;0;71;76;80;6;70;84;98;19
Colombia_Huila;3;3;2;0;0;0;47;83;104;25;41;57;77;16
Argentina_Jujuy;4;2;2;0;0;0;72;72;72;0;110;110;110;0
Argentina_San Luis;2;2;1;0;0;0;20;43;55;20;15;15;15;0
Colombia_Cauca;3;3;2;0;0;0;74;74;74;0;68;68;68;0
Colombia_Córdoba;3;3;1;0;0;0;40;40;40;0;44;44;44;0
