usuario,op,ex,ag,categoria
3gerardpique,34.297953,41.948819,29.370315,7
aguerosergiokun,44.986842,37.938947,24.279098,7
albertochicote,41.733854,38.999896,34.645521,4
AlejandroSanz,40.377154,52.337538,31.082154,2
alfredocasero1,36.664677,48.530806,31.138871,4
alo_oficial,33.531771,43.211667,25.786667,7
andresiniesta8,31.851102,47.182362,19.594331,7
andykusnetzoff,31.865118,55.377559,36.258346,5
andyroddick,46.393488,39.93031,16.658062,7
andy_murray,39.436667,32.966288,32.291591,7
AngelAlessandra,52.750992,41.698855,17.057176,3
antoniobanderas,41.328182,39.173333,21.070505,1
aplusk,54.407727,34.104318,18.771818,1
AvrilLavigne,47.610076,39.439545,21.438409,2
BarackObama,39.435149,41.479403,21.004104,8
BarRefaeli,48.617348,43.617955,19.263258,3
Berto_Romero,40.073543,44.194724,33.921417,4
BillGates,43.37292,43.792263,21.067737,6
britneyspears,49.792403,41.435581,16.433953,2
Buenafuente,30.020465,44.29969,39.117984,4
CarlosAuryn,36.909459,51.947297,34.687568,2
carmenelectra,50.594462,41.383154,17.896538,3
Carrie_Br4dshaw,34.186667,18.693542,9.682292,3
CasillasWorld,31.215455,44.180909,32.87,7
celinedion,47.27686,41.973372,12.40186,2
cesarmillan,45.369773,35.925909,23.478258,4
CFKArgentina,35.943438,45.519531,28.02125,8
charliesheen,36.272348,40.065152,28.706894,1
ChristianG_7,44.501603,46.598931,29.535038,4
CindyCrawford,49.028308,38.450462,19.791538,3
Clyburn,34.235923,41.231615,14.153692,8
CourteneyCox,53.11048,39.00608,17.2064,1
Courtney,49.28542,42.117786,21.008931,2
Cristiano,52.895725,38.620229,19.972748,7
CristiPedroche,30.691797,59.824844,33.395938,4
DaniMateoAgain,34.949528,50.177402,36.325276,5
DANIROVIRA,41.76596,49.865253,30.071414,1
davidbisbal,30.825938,55.912578,29.489922,2
David_Busta,38.948976,44.460866,27.345827,2
Diane_Keaton,46.955854,35.376179,23.747561,1
DidacLee,45.053969,48.950992,24.374427,6
drexlerjorge,45.088504,50.765276,25.71252,2
edans,42.444615,45.780231,24.745615,6
EdwardNorton,40.046439,37.722197,30.568258,1
EmWatson,52.535221,35.290973,15.793009,1
enrique305,56.691163,31.135698,20.439651,2
epunset,48.709282,44.728513,19.387538,6
EvaLongoria,53.453713,38.522321,16.655907,3
eva_hache,31.450855,45.490983,40.583162,1
FALCAO,31.891474,53.373368,24.296316,7
Fergie,49.077731,45.670798,17.449202,2
FernandezAnibal,36.196989,42.358817,24.191613,8
fieritacatalano,38.91342,46.979524,28.669524,6
foofighters,60.225087,28.902609,14.337043,2
GeorgeHWBush,35.545054,30.295484,39.422796,8
gwenstefani,56.815859,38.419375,13.961641,2
GwynethPaltrow,49.47,30.96626,23.053053,1
heidiklum,47.811742,41.36447,20.816439,3
HerreraBeutler,35.779512,31.227724,27.689919,8
HilaryDuff,55.974031,33.09,21.330698,2
HillaryClinton,40.502021,34.040957,16.767979,8
hughlaurie,38.78828,36.947204,24.048172,4
IamStevenT,52.082462,39.402308,16.628231,2
IanMcKellen,57.427596,33.121827,12.412404,1
ierrejon,39.528547,42.353077,23.810769,8
iescolar,39.36155,40.205116,26.27124,9
JerrySeinfeld,66.665564,26.855564,15.602331,1
jessicaalba,48.587099,26.988702,9.948168,1
JessieJ,52.675729,35.32625,16.510208,2
JesusCalleja,45.813043,53.54587,30.403261,4
JesusEncinar,44.765313,43.954375,24.824609,6
jiminhofe,42.643386,33.345984,14.643386,8
jimlangevin,44.512578,37.723594,15.144922,8
jimmyfallon,51.830571,44.304667,10.049524,4
jk_rowling,42.202857,38.628681,21.68989,9
JLo,57.241308,33.237462,16.194154,2
JohnKerry,36.353298,39.223723,26.603617,8
jordievole,35.566589,48.679535,29.923023,4
jordiGlez,33.422105,56.539263,32.230842,4
josjaviersantos,31.7503,44.3443,39.1499,9
JPVarsky,33.332362,46.603622,37.348898,5
jtimberlake,41.929385,41.960077,17.815385,2
JudgeJudy,57.145227,31.194545,16.385,4
justdemi,46.137348,43.874697,15.843258,1
justinbieber,49.331231,34.458231,23.982462,2
KAKA,44.171154,43.299846,27.451538,7
kanyewest,49.322373,41.494915,14.199153,2
KateUpton,46.158281,47.806719,23.341641,3
katyperry,48.355859,35.778281,15.101563,2
KevinSpacey,47.143474,40.162316,20.52,1
KidRock,48.403333,36.152326,12.157829,2
kobebryant,40.281616,35.341515,20.805657,7
ladygaga,49.049323,32.918647,22.447594,2
